favorite,underdog,spread,favorite_win_prob,underdog_win_prob,favorite_ev,is_3pt_underdog,underdog_ev,pick,actual_winner
PIT,CLE,4.5,0.6868697755574285,0.31313022444257155,0.6868697755574285,False,0.6262604488851431,PIT,CLE
GB,BAL,2.5,0.7198945142532193,0.28010548574678074,0.7198945142532193,False,0.5602109714935615,GB,BAL
JAX,IND,3.5,0.46235774249246253,0.5376422575075375,0.46235774249246253,False,1.075284515015075,IND,JAX
LAC,HOU,1.5,0.5336985331242047,0.4663014668757953,0.5336985331242047,False,0.9326029337515906,HOU,HOU
NYG,LV,3.0,0.6085666410759618,0.3914333589240382,0.6085666410759618,False,0.7828667178480764,LV,NYG
TB,MIA,5.5,0.6283872357003811,0.37161276429961887,0.6283872357003811,False,0.7432255285992377,MIA,MIA
NE,NYJ,12.5,0.8006408544317005,0.19935914556829948,0.8006408544317005,True,0.5980774367048984,NE,NE
NO,TEN,1.5,0.5471217241021988,0.45287827589780116,0.5471217241021988,False,0.9057565517956023,TEN,NO
BUF,PHI,3.0,0.6270883995316924,0.3729116004683076,0.6270883995316924,False,0.7458232009366152,PHI,PHI
SF,CHI,3.5,0.6334235477385841,0.3665764522614159,0.6334235477385841,False,0.7331529045228318,CHI,SF
LA,ATL,7.5,0.8346443282706557,0.1653556717293443,0.8346443282706557,True,0.49606701518803287,LA,ATL
ATL,NO,4.5,0.5571302859822164,0.44286971401778363,0.5571302859822164,False,0.8857394280355673,NO,ATL
BUF,NYJ,12.5,0.9208931049766512,0.07910689502334878,0.9208931049766512,True,0.23732068507004633,BUF,BUF
CHI,DET,3.5,0.6622687006253076,0.3377312993746924,0.6622687006253076,False,0.6754625987493847,DET,DET
CIN,CLE,9.5,0.8798936379623429,0.12010636203765712,0.8798936379623429,True,0.36031908611297137,CIN,CLE
DEN,LAC,14.5,0.9219384566763349,0.0780615433236651,0.9219384566763349,True,0.23418462997099532,DEN,DEN
HOU,IND,9.5,0.8016174589824125,0.19838254101758745,0.8016174589824125,True,0.5951476230527624,HOU,HOU
JAX,TEN,12.5,0.8420402114703697,0.15795978852963033,0.8420402114703697,True,0.473879365588891,JAX,JAX
LA,ARI,14.5,0.9089423102266462,0.09105768977335382,0.9089423102266462,True,0.27317306932006147,LA,LA
KC,LV,3.5,0.672518342098996,0.32748165790100403,0.672518342098996,False,0.6549633158020081,KC,LV
MIN,GB,12.5,0.9180076125821015,0.0819923874178985,0.9180076125821015,True,0.24597716225369548,MIN,MIN
NE,MIA,14.0,0.9388099392071249,0.061190060792875145,0.9388099392071249,True,0.18357018237862543,NE,NE
DAL,NYG,3.0,0.6802212538341512,0.3197787461658488,0.6802212538341512,False,0.6395574923316976,DAL,NYG
PHI,WAS,3.0,0.6038849239871095,0.39611507601289053,0.6038849239871095,False,0.7922301520257811,WAS,WAS
BAL,PIT,4.5,0.525571236641084,0.47442876335891604,0.525571236641084,False,0.9488575267178321,PIT,PIT
SEA,SF,2.5,0.45485438649326115,0.5451456135067388,0.45485438649326115,False,1.0902912270134777,SF,SEA
TB,CAR,3.0,0.631293521592544,0.36870647840745596,0.631293521592544,False,0.7374129568149119,CAR,TB
