favorite,underdog,spread,home_win_prob,underdog_win_prob,favorite_ev,is_3pt_underdog,underdog_ev,pick,actual_winner
PIT,CLE,4.5,0.6757345407608604,0.32426545923913963,0.6757345407608604,False,0.6485309184782793,PIT,CLE
GB,BAL,2.5,0.58030288081556,0.41969711918443997,0.58030288081556,False,0.8393942383688799,BAL,BAL
JAX,IND,3.5,0.6627655925953249,0.33723440740467514,0.6627655925953249,False,0.6744688148093503,IND,JAX
LAC,HOU,1.5,0.5759276091309232,0.4240723908690768,0.5759276091309232,False,0.8481447817381536,HOU,HOU
NYG,LV,3.0,0.6315815367777368,0.36841846322226324,0.6315815367777368,False,0.7368369264445265,LV,NYG
TB,MIA,5.5,0.6913052010301808,0.3086947989698192,0.6913052010301808,False,0.6173895979396384,TB,MIA
NE,NYJ,12.5,0.8283460729852155,0.17165392701478455,0.8283460729852155,True,0.5149617810443536,NE,NE
NO,TEN,1.5,0.5646554220299649,0.4353445779700351,0.5646554220299649,False,0.8706891559400702,TEN,NO
BUF,PHI,3.0,0.5889153612328544,0.4110846387671456,0.5889153612328544,False,0.8221692775342913,PHI,PHI
SF,CHI,3.5,0.6118917039935814,0.3881082960064186,0.6118917039935814,False,0.7762165920128372,CHI,SF
LA,ATL,7.5,0.7755120119365433,0.2244879880634567,0.7755120119365433,True,0.6734639641903701,LA,ATL
ATL,NO,4.5,0.6419678292794053,0.3580321707205947,0.6419678292794053,False,0.7160643414411894,NO,ATL
BUF,NYJ,12.5,0.879203302021483,0.120796697978517,0.879203302021483,True,0.362390093935551,BUF,BUF
CHI,DET,3.5,0.6178915213887408,0.3821084786112592,0.6178915213887408,False,0.7642169572225184,DET,DET
CIN,CLE,9.5,0.8089581614474268,0.19104183855257317,0.8089581614474268,True,0.5731255156577195,CIN,CLE
DEN,LAC,14.5,0.9279605324867448,0.07203946751325518,0.9279605324867448,True,0.21611840253976555,DEN,DEN
HOU,IND,9.5,0.79243915551726,0.20756084448274004,0.79243915551726,True,0.6226825334482201,HOU,HOU
JAX,TEN,12.5,0.8767766715133067,0.12322332848669326,0.8767766715133067,True,0.3696699854600798,JAX,JAX
LA,ARI,14.5,0.920159300412186,0.07984069958781403,0.920159300412186,True,0.2395220987634421,LA,LA
KC,LV,3.5,0.6371108660218208,0.36288913397817923,0.6371108660218208,False,0.7257782679563585,LV,LV
MIN,GB,12.5,0.857108834224612,0.14289116577538796,0.857108834224612,True,0.4286734973261639,MIN,MIN
NE,MIA,14.0,0.9069499086057518,0.09305009139424825,0.9069499086057518,True,0.27915027418274474,NE,NE
DAL,NYG,3.0,0.6077748870746835,0.3922251129253165,0.6077748870746835,False,0.784450225850633,NYG,NYG
PHI,WAS,3.0,0.6006162553446811,0.3993837446553189,0.6006162553446811,False,0.7987674893106378,WAS,WAS
BAL,PIT,4.5,0.6442403754361286,0.35575962456387145,0.6442403754361286,False,0.7115192491277429,PIT,PIT
SEA,SF,2.5,0.568118750681299,0.431881249318701,0.568118750681299,False,0.863762498637402,SF,SEA
TB,CAR,3.0,0.6206608301056126,0.37933916989438743,0.6206608301056126,False,0.7586783397887749,CAR,TB
GB,CHI,2.5,0.5700090233558428,0.4299909766441572,0.5700090233558428,False,0.8599819532883144,CHI,CHI
JAX,BUF,1.5,0.5724443655181116,0.4275556344818884,0.5724443655181116,False,0.8551112689637768,BUF,BUF
PHI,SF,6.0,0.7201787977126075,0.2798212022873925,0.7201787977126075,False,0.559642404574785,PHI,SF
NE,LAC,3.5,0.6447331535421111,0.35526684645788886,0.6447331535421111,False,0.7105336929157777,LAC,NE
HOU,PIT,3.0,0.5880660517486009,0.41193394825139906,0.5880660517486009,False,0.8238678965027981,PIT,HOU
LA,CAR,10.0,0.7661985033085764,0.23380149669142358,0.7661985033085764,True,0.7014044900742707,LA,LA
DEN,BUF,1.5,0.55415078886361,0.44584921113639,0.55415078886361,False,0.89169842227278,BUF,DEN
SEA,SF,6.5,0.7090486514925457,0.2909513485074543,0.7090486514925457,False,0.5819026970149086,SEA,SEA
LA,CHI,3.5,0.6035318798167464,0.3964681201832536,0.6035318798167464,False,0.7929362403665072,CHI,LA
NE,HOU,3.0,0.6293124475236387,0.3706875524763613,0.6293124475236387,False,0.7413751049527226,HOU,NE
NE,DEN,3.5,0.6012293203563168,0.3987706796436832,0.6012293203563168,False,0.7975413592873664,DEN,NE
SEA,LA,2.5,0.5890692843610554,0.41093071563894457,0.5890692843610554,False,0.8218614312778891,LA,SEA
SEA,NE,4.5,0.682311024137516,0.317688975862484,0.682311024137516,False,0.635377951724968,SEA,SEA
